杭州,绿地华家池印,建面 288m²,在售,住宅,52000,总价1497万/套起
杭州,金都夏宫,建面 135m²,在售,住宅,21000,总价351万/套起
杭州,钱塘大观,建面 230m²,在售,住宅,28000,总价586万/套起
杭州,万通中心,建面 67~79m²,在售,商业类,28000,总价190万/套起
杭州,杭州新天地,建面 129m²,在售,商业类,26000,总价335万/套起
杭州,蓝钻天成,建面 78m²,在售,商业类,40000,总价310万/套起
杭州,昆仑华府,,下期待开,住宅,价格待定,0
杭州,九龙仓君玺,建面 345m²,在售,住宅,62000,总价2139万/套起
杭州,新湖武林国际公寓,建面 215m²,在售,住宅,1600,总价1600万/套起
杭州,宝嘉誉府,,下期待开,住宅,价格待定,0
杭州,绿地华家池印,建面 288m²,在售,住宅,52000,总价1497万/套起
杭州,金都夏宫,建面 135m²,在售,住宅,21000,总价351万/套起
杭州,钱塘大观,建面 230m²,在售,住宅,28000,总价586万/套起
杭州,万通中心,建面 67~79m²,在售,商业类,28000,总价190万/套起
杭州,杭州新天地,建面 129m²,在售,商业类,26000,总价335万/套起
杭州,蓝钻天成,建面 78m²,在售,商业类,40000,总价310万/套起
杭州,昆仑华府,,下期待开,住宅,价格待定,0
杭州,九龙仓君玺,建面 345m²,在售,住宅,62000,总价2139万/套起
杭州,新湖武林国际公寓,建面 215m²,在售,住宅,1600,总价1600万/套起
杭州,宝嘉誉府,,下期待开,住宅,价格待定,0
杭州,东方君悦,建面 80m²,在售,商业类,44000,总价352万/套起
杭州,融创金成西溪海,建面 130~138m²,待售,住宅,25699,总价234万/套起
杭州,中港罗兰小镇,建面 109m²,在售,住宅,19000,总价207万/套起
杭州,东亚新干线,建面 43m²,在售,商业类,35000,总价120万/套起
杭州,西溪蓝海,,待售,商业类,价格待定,0
杭州,恒大水晶国际广场,,下期待开,住宅,价格待定,0
杭州,雅居乐国际花园,,下期待开,住宅,价格待定,0
杭州,万科中央公园,,下期待开,住宅,价格待定,0
杭州,杭钢紫元旭润和府,,待售,住宅,价格待定,0
杭州,金铂湾,建面 88m²,在售,商业类,24000,总价211万/套起
杭州,淮矿东元府,建面 115m²,待售,住宅,价格待定,总价368万/套起
杭州,众安白马山庄,建面 270m²,在售,别墅,1550,总价470万/套起
杭州,恒祺克拉天玺,建面 41m²,在售,商业类,32000,总价120万/套起
杭州,泰禾杭州院子,建面 195m²,在售,别墅,1200,总价1200万/套起
杭州,大奇山郡,建面 540m²,在售,别墅,18000,总价972万/套起
杭州,科尔世纪外滩,建面 373m²,在售,别墅,35500,总价1305万/套起
杭州,创客空间大厦,建面 99m²,在售,商业类,26000,总价257万/套起
杭州,梅和名府,,下期待开,住宅,价格待定,0
杭州,绿野御墅,建面 466~501m²,在售,别墅,1000,总价1000万/套起
杭州,梦溪东明山居,建面 502m²,在售,别墅,800,总价1100万/套起
杭州,盈都江悦城,,待售,住宅,价格待定,0
杭州,万科大都会79号,建面 160m²,在售,住宅,49000,总价1280万/套起
杭州,武林外滩,建面 260~348m²,在售,住宅,90000,总价2340万/套起
杭州,广大融城印象,,待售,住宅,价格待定,0
杭州,中国铁建国际城,建面 45~196m²,在售,商业类,26000,总价117万/套起
杭州,恒大城市之光,,待售,住宅,价格待定,0
杭州,保利中心,建面 139m²,在售,住宅,56500,总价730万/套起
杭州,杭州港龙城,,在售,商铺,39500,0
杭州,金世纪运河丽园,,待售,住宅,价格待定,0
杭州,长龙领航城,,下期待开,住宅,价格待定,0
杭州,蓝钻天成,,在售,商铺,56000,0
杭州,佳源未来府,,在售,商铺,30000,0
杭州,中豪七格,,在售,商铺,45000,0
杭州,杭州港龙城,,在售,商铺,39500,0
杭州,金世纪运河丽园,,待售,住宅,价格待定,0
杭州,长龙领航城,,下期待开,住宅,价格待定,0
杭州,雅居乐国际花园,,在售,商铺,24500,0
杭州,复泰雅宸华庭,建面 326m²,在售,别墅,23500,总价733万/套起
杭州,天阳文晖,,在售,商铺,42000,0
杭州,金沙世纪大厦,,在售,写字楼,23000,0
杭州,绿地华家池印,建面 288m²,在售,住宅,52000,总价1497万/套起
杭州,金都夏宫,建面 135m²,在售,住宅,21000,总价351万/套起
杭州,钱塘大观,建面 230m²,在售,住宅,28000,总价586万/套起
杭州,万通中心,建面 67~79m²,在售,商业类,28000,总价190万/套起
杭州,杭州新天地,建面 129m²,在售,商业类,26000,总价335万/套起
杭州,蓝钻天成,建面 78m²,在售,商业类,40000,总价310万/套起
杭州,昆仑华府,,下期待开,住宅,价格待定,0
杭州,九龙仓君玺,建面 345m²,在售,住宅,62000,总价2139万/套起
杭州,新湖武林国际公寓,建面 215m²,在售,住宅,1600,总价1600万/套起
杭州,宝嘉誉府,,下期待开,住宅,价格待定,0
杭州,东方君悦,建面 80m²,在售,商业类,44000,总价352万/套起
杭州,融创金成西溪海,建面 130~138m²,待售,住宅,25699,总价234万/套起
杭州,中港罗兰小镇,建面 109m²,在售,住宅,19000,总价207万/套起
杭州,东亚新干线,建面 43m²,在售,商业类,35000,总价120万/套起
杭州,西溪蓝海,,待售,商业类,价格待定,0
杭州,恒大水晶国际广场,,下期待开,住宅,价格待定,0
杭州,雅居乐国际花园,,下期待开,住宅,价格待定,0
杭州,万科中央公园,,下期待开,住宅,价格待定,0
杭州,杭钢紫元旭润和府,,待售,住宅,价格待定,0
杭州,金铂湾,建面 88m²,在售,商业类,24000,总价211万/套起
杭州,淮矿东元府,建面 115m²,待售,住宅,价格待定,总价368万/套起
杭州,众安白马山庄,建面 270m²,在售,别墅,1550,总价470万/套起
杭州,恒祺克拉天玺,建面 41m²,在售,商业类,32000,总价120万/套起
杭州,泰禾杭州院子,建面 195m²,在售,别墅,1200,总价1200万/套起
杭州,大奇山郡,建面 540m²,在售,别墅,18000,总价972万/套起
杭州,科尔世纪外滩,建面 373m²,在售,别墅,35500,总价1305万/套起
杭州,创客空间大厦,建面 99m²,在售,商业类,26000,总价257万/套起
杭州,梅和名府,,下期待开,住宅,价格待定,0
杭州,绿野御墅,建面 466~501m²,在售,别墅,1000,总价1000万/套起
杭州,梦溪东明山居,建面 502m²,在售,别墅,800,总价1100万/套起
杭州,盈都江悦城,,待售,住宅,价格待定,0
杭州,万科大都会79号,建面 160m²,在售,住宅,49000,总价1280万/套起
杭州,武林外滩,建面 260~348m²,在售,住宅,90000,总价2340万/套起
杭州,广大融城印象,,待售,住宅,价格待定,0
杭州,中国铁建国际城,建面 45~196m²,在售,商业类,26000,总价117万/套起
杭州,恒大城市之光,,待售,住宅,价格待定,0
杭州,保利中心,建面 139m²,在售,住宅,56500,总价730万/套起
杭州,杭州港龙城,,在售,商铺,39500,0
杭州,金世纪运河丽园,,待售,住宅,价格待定,0
杭州,长龙领航城,,下期待开,住宅,价格待定,0
杭州,铁建万科江湾城,,下期待开,住宅,价格待定,0
杭州,钱江浙商创投中心,,在售,写字楼,30000,0
杭州,梧桐燕庐,建面 317m²,在售,别墅,1100,总价1100万/套起
杭州,蓝钻天成,,在售,商铺,56000,0
杭州,佳源未来府,,在售,商铺,30000,0
杭州,华夏四季,,下期待开,住宅,价格待定,0
杭州,中豪七格,,在售,商铺,45000,0
杭州,雅居乐国际花园,,在售,商铺,24500,0
杭州,中粮天悦大悦城,,在售,商铺,65000,0
杭州,复泰雅宸华庭,建面 326m²,在售,别墅,23500,总价733万/套起
